Module                  Size  Used by
ib_core               495616  0
xt_connmark            12288  4
ip6table_mangle        12288  1
iptable_mangle         12288  1
wireguard             110592  0
curve25519_x86_64      36864  1 wireguard
libcurve25519_generic    45056  2 curve25519_x86_64,wireguard
ip6_udp_tunnel         16384  1 wireguard
udp_tunnel             32768  1 wireguard
nf_log_syslog          20480  0
nft_log                12288  0
nft_ct                 24576  0
veth                   40960  0
ebtable_filter         12288  1
ebtables               45056  1 ebtable_filter
ip6table_raw           12288  0
ip6t_REJECT            12288  3
nf_reject_ipv6         24576  1 ip6t_REJECT
ipt_REJECT             12288  4
nf_reject_ipv4         12288  1 ipt_REJECT
xt_mark                12288  10
xt_set                 20480  14
xt_physdev             12288  4
xt_comment             12288  30
xt_multiport           16384  8
ip_set_hash_net        53248  12
ip_set                 61440  2 xt_set,ip_set_hash_net
xt_conntrack           12288  24
nf_conntrack_netlink    57344  0
xfrm_user              61440  1
xfrm_algo              16384  1 xfrm_user
xt_addrtype            12288  7
overlay               212992  0
iptable_raw            12288  1
xt_CT                  12288  1
xt_MASQUERADE          16384  6
xt_nat                 12288  3
xt_tcpudp              16384  78
nf_tables             360448  2 nft_ct,nft_log
ip6table_nat           12288  1
ip6table_filter        12288  1
ip6_tables             32768  4 ip6table_filter,ip6table_raw,ip6table_nat,ip6table_mangle
iptable_nat            12288  1
nf_nat                 61440  4 ip6table_nat,xt_nat,iptable_nat,xt_MASQUERADE
nf_conntrack          180224  8 xt_conntrack,nf_nat,nft_ct,xt_nat,nf_conntrack_netlink,xt_connmark,xt_CT,xt_MASQUERADE
nf_defrag_ipv6         24576  1 nf_conntrack
nf_defrag_ipv4         12288  1 nf_conntrack
iptable_filter         12288  1
bonding               245760  0
tls                   147456  1 bonding
nvidia_uvm           1949696  0
softdog                12288  2
sunrpc                786432  1
binfmt_misc            24576  1
nfnetlink_log          24576  1
nvidia_drm            135168  0
nvidia_modeset       1761280  1 nvidia_drm
nvidia              14831616  2 nvidia_uvm,nvidia_modeset
amd_atl                61440  1
intel_rapl_msr         20480  0
intel_rapl_common      49152  1 intel_rapl_msr
sch_fq_codel           24576  3
joydev                 28672  0
input_leds             12288  0
edac_mce_amd           28672  0
nouveau              2945024  0
snd_hda_codec_nvhdmi    16384  5
snd_hda_codec_hdmi     57344  1 snd_hda_codec_nvhdmi
snd_hda_intel          61440  0
mxm_wmi                12288  1 nouveau
